INDMusic Channel Report
August 2014
9LILG

Partner Views are: 2902590
Non-Ad Requested Views: 35203
Partner Revenue is: 4023.813757000003
Partner Ad Enabled Views are: 2867387
Partner Thousands of Ad Enabled Views: 2867.387
CPM: 1.4033033409860625
INDMusic Percentage: 0.1
Partner InDMusic Fee is: 402.3813757000003
Total Partner Earnings: 3621.432381300003

UGC Views are: 1978724
UGC Revenue is: 1063.1055089999998
UGC Ad Enabled Views are: 1681838
UGC Thousands of Ad Enabled Views: 1681.838
INDMusic Percentags: 0.1
UGC InDMusic Fee is: 106.31055089999998
Total UGC Earnings: 956.7949580999998

Total Channel Partner Payout: 4578.227339400002

videoId,claimType,claimOrigin,assetTitle,contentType,assetType,artist,album,isrc,customId,writer,channel,tViews,adViews,tEarnings
"6KHw9MxmzM0","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,18,18,0.00032
"6RlD0YKy8uY","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,6,6,0
"6RviFSb3X3A","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,4,0,0
"6SE2i8HPscc","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,576,576,0.177991
"6nCQs_FmhFY","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,4,4,0
"6XwzDS15gzo","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,5,5,0
"6ZNnx71Nuuc","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,6,6,0
"6XMDmtsnLys","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,43,43,0
"70F-mCRfZoY","Audio","Audio Match","Roll with a Strap (feat. Big Swiisha)","UGC",,"King Lil G","King Enemy","USASN1201244","9LILG",,,44,0,0
"6fR2-eNxqHw","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"6a_Z0l3eulA","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,3,3,0
"6bsatjVGYtQ","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,1807,1807,0.268087
"74h_cfDOKps","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,74,0,0
"6eAv5oc9Igo","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,16,16,3e-05.0
"6n7_rjezml0","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,62,62,0
"6nCQs_FmhFY","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,4,4,0
"6i6MRinWV8M","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,32,0,0
"78Vf3v4afYY","Audio","Audio Match","Talk about Me","UGC",,"King Lil G","King Enemy","USASN1201243","9LILG",,,376,376,1.438794
"79idaiFHues","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,3,3,0
"6wVFbXpAZog","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,1,1,0
"6x309NeqW8M","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,8,8,0
"6s2dmjkcF2M","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,1,0,0
"70F-mCRfZoY","Audio","Audio Match","Roll with a Strap (feat. Big Swiisha)","UGC",,"King Lil G","King Enemy","USASN1201244","9LILG",,,2146,2146,3.601086
"78Vf3v4afYY","Audio","Audio Match","Talk about Me","UGC",,"King Lil G","King Enemy","USASN1201243","9LILG",,,7,0,0
"79idaiFHues","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,3,3,0
"74h_cfDOKps","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,132,132,0.035431
"7ZGuOMCSdxE","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,8,8,0.00042
"788vn9uUDjk","Audio","Audio Match","Delusional","UGC",,"King Lil G","AK47Boyz","QMEBT1400805","9LILG",,,6,6,0
"7gE52psQqgY","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,8,8,0.0004375
"7hlqa0UrKbE","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,2057,2057,0.472309
"7i40mS6Q5Vg","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,1,0,0
"7p--jstH6YQ","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,5,0,0
"7qvY7lmGico","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,3,3,0
"7ZGuOMCSdxE","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,1,0,0
"7ZbKQPw1im0","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1760,1760,3.739219
"82HbyyMw3rc","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,1384,1384,2.0990005
"7hlqa0UrKbE","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,3,0,0
"7gE52psQqgY","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,8,8,0.0004375
"7hJWcaRpTzk","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,1,0,0
"7ono8lIhfcY","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,22,0,0
"7p--jstH6YQ","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,13,13,0.0041695
"7qZVyvqVqsw","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,27,27,0
"82HbyyMw3rc","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,11,0,0
"82HbyyMw3rc","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,1384,1384,2.0990005
"851hg0nIwV0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,172,0,0
"8UWEQ2GWRf4","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,1,1,0
"8Zh_W7hGCsI","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,1,1,0
"8ExV-_w-Uuk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"8_rx-DKW2tU","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"8dRkT8gCkZk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,0,0
"8eJOOjejcGM","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,2,2,0
"8gjt3cKR5QU","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,6,6,5.6e-05
"8hYeGiM1xbA","Audio-Visual","Web Upload","God's Looking For Me","PARTNER-PROVIDED",,"King Lil G Feat. Krypto","","USASN1302117","9LILG",,,3010,3010,4.091533
"8TzddXEr2xI","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"8nV_Ui1lpNY","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,6,0,0
"8sZ48PSaZl4","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,53,53,0.000268
"8VaNsK6sk3g","Audio","Audio Match","I'm Your Enemy (feat. Big Swiisha)","UGC",,"King Lil G","King Enemy","USASN1201238","9LILG",,,1,1,0
"8YAHTvTb3Qo","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,2,0
"8aWoaM3vrhE","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,11,11,0.000452
"8hYeGiM1xbA","Audio-Visual","Web Upload","God's Looking For Me","PARTNER-PROVIDED",,"King Lil G Feat. Krypto","","USASN1302117","9LILG",,,69,0,0
"8khYri2FZGU","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,30,30,0.002682
"8qJaR5EeCCI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,35,35,0
"8sZ48PSaZl4","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,5,0,0
"8wtfLck3Hhk","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,5,0,0
"8dRkT8gCkZk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,7,7,0
"8eJOOjejcGM","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,2,2,0
"8fYNXA7u8UI","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,6,0,0
"8wtfLck3Hhk","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,15,15,0.000452
"9-TLqz8LkAE","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,4,4,0
"8hYeGiM1xbA","Audio-Visual","Web Upload","God's Looking For Me","PARTNER-PROVIDED",,"King Lil G Feat. Krypto","","USASN1302117","9LILG",,,3010,3010,4.091533
"96ttncuUk1Q","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2,2,5e-05.0
"8nmsrZBXIEk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"9E3H0Hf6YZM","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"6XMDmtsnLys","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,43,43,0
"9HoEtOxUMfQ","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,3,3,0
"8xg6SYvRhwQ","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,99,99,0.001268
"8zWvDH8hWvU","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,9,9,0
"7HZTunpQzgQ","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,1,1,0
"6eAv5oc9Igo","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,16,16,3e-05.0
"8zxHft5oNc0","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,4,4,0
"91nhcsfpkpA","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,11,11,2.6e-05
"6gEkjueB8RI","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,9,9,0
"6i6MRinWV8M","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,296,296,0.206378
"9NGRw2ukqXE","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"9NUnTdIvzEA","Audio","Audio Match","Out to Get Me (feat. RC & PJ The Gator)","UGC",,"King Lil G","King Enemy","USASN1201241","9LILG",,,13,13,0
"9Nn6IkHllk8","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,3,0,0
"9PBIbQiRf9g","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,1,1,0
"7LbCRn4DyGE","Audio","Audio Match","Black Cortez","UGC",,"Lil G","Blue Devil Part 2","USASN1200415","9LILG",,,5,5,0
"9PkEfVWGFrk","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2,2,0
"9QsTuEnkJFM","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,4,4,0.000748
"9T4clYbWZCE","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,28,28,0
"9T4clYbWZCE","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,28,28,0
"6s2dmjkcF2M","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,2,2,0
"9Wb93mTmrMg","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,3,3,0
"9DCaZDuv_Lc","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,2,0,0
"9c0B2vH2EYg","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,3,3,0
"7YYussyCda0","Audio","Audio Match","Crush on You (feat. Mike Ness)","UGC",,"King Lil G","King Enemy","USASN1201254","9LILG",,,355,355,0.078871
"7ZbKQPw1im0","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,38,0,0
"9dH4AfCu4Bs","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,15,15,0
"9heLRv0TYec","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,38,38,0.000171
"9i6IprX8oD0","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,6,6,0
"DW1GaOV2Gx8","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,9,0,0
"9Nn6IkHllk8","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,83,83,0.000374
"9i6IprX8oD0","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,6,6,0
"788vn9uUDjk","Audio","Audio Match","Delusional","UGC",,"King Lil G","AK47Boyz","QMEBT1400805","9LILG",,,6,6,0
"9r1XSJH-AOQ","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,1,1,0
"7ANBstBVR5M","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"9_KQgfpc8DA","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,13,13,0.000244
"7qVMPNyIxhA","Audio","Audio Match","Talk about Me","UGC",,"King Lil G","King Enemy","USASN1201243","9LILG",,,6,6,0
"7EL3q77qgNw","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"9udVffo6en8","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,4,4,0
"9bJ2siQhRiM","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,56,56,0
"9dH4AfCu4Bs","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,15,15,0
"9uwTfGqg4tM","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,26,26,0.000598
"7vRFyEvccZU","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,301,301,0.005631
"9xhcSTM50vo","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"9eoTxJT1qhs","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,4,4,0
"Cp8lAZKoe2Q","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,3783,3783,2.734457
"7xk27d6AyM0","Audio","Audio Match","Love LA","UGC",,"Lil G","Blue Devil Part 2","USASN1200419","9LILG",,,471,471,1.052312
"A5ehhlxZbCg","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,26,26,0.00119
"A73XYh2xCNY","Audio","Audio Match","Out to Get Me (feat. RC & PJ The Gator)","UGC",,"King Lil G","King Enemy","USASN1201241","9LILG",,,8,8,0
"A755XhTvhbU","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,13,0,0
"A8F9zK0uYps","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2686,2686,5.641912
"9meu049Y-Fo","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,11,0,0
"7Rgt44U4sSU","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,1,1,0
"A755XhTvhbU","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"9rZ4aPs8eHg","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,0,0
"9tt-1tWnAtI","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,8,8,0
"7YYussyCda0","Audio","Audio Match","Crush on You (feat. Mike Ness)","UGC",,"King Lil G","King Enemy","USASN1201254","9LILG",,,2,0,0
"8AoXYQX9oSs","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,2,2,0
"ADpiROyNkpo","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,46,46,0
"9uwTfGqg4tM","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,26,26,0.000598
"7amUee8yrZY","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,4,4,0
"ANZy4gL6Pgk","Audio","Audio Match","Black Cortez","UGC",,"Lil G","Blue Devil Part 2","USASN1200415","9LILG",,,3,3,0
"8F1JLNM0yGk","Audio","Audio Match","This Is My Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200424","9LILG",,,4,4,0
"A0e_4acwOaM","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,3,0,0
"7hJWcaRpTzk","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,11,11,0
"A5MDzVTGB6w","Audio","Audio Match","I Don't Give a Fuck","UGC",,"King Lil G","King Enemy","USASN1201248","9LILG",,,3,0,0
"AOgxRufJC54","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,1,0,0
"8MIsuEQBCV0","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,1,1,0
"AQlDn_yJ9IQ","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,16,0,0
"ARCvGFx4gK4","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,117,117,0
"ADrCxkTMGbM","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,17,17,9.500000000000001e-05
"7ono8lIhfcY","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,118,118,0
"7p--jstH6YQ","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,13,13,0.0041695
"7qVMPNyIxhA","Audio","Audio Match","Talk about Me","UGC",,"King Lil G","King Enemy","USASN1201243","9LILG",,,1,0,0
"AGjNA6nrCa0","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,3,3,0
"7vRFyEvccZU","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,3,0,0
"8Vx94AffcFQ","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,47,47,0.008855
"7xk27d6AyM0","Audio","Audio Match","Love LA","UGC",,"Lil G","Blue Devil Part 2","USASN1200419","9LILG",,,8,0,0
"AOgxRufJC54","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,64,64,0.000444
"AQlDn_yJ9IQ","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,187,187,0.212708
"8ckO_dRmDPc","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,5,5,0.000224
"AUZLjsaTJCs","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,15,15,0
"AWi6UYHjAD8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"8eirtAU5-uw","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"851hg0nIwV0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"8k9e506McvM","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,19,19,0
"8khYri2FZGU","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,2,0,0
"Ar_cu-333zg","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,0,0,0
"AxHY-HwhsMs","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,13,0,0
"8qJaR5EeCCI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,1,0,0
"Ay3rr63GpR0","Audio","Audio Match","I Don't Give a Fuck","UGC",,"King Lil G","King Enemy","USASN1201248","9LILG",,,1,1,0
"AyifFSl2bj0","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,2,0,0
"B-FWsZhpcOQ","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,32,32,0
"Ahro6K-t9ac","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,7,7,5.3e-05
"AxHY-HwhsMs","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,126,126,0.015293
"AyifFSl2bj0","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,62,62,0.00021
"8MIsuEQBCV0","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,7,0,0
"B8apSNzo2bc","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,8,8,0
"8QRw8vPGz-I","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,23,23,0.003822
"8TYuqWuvNuo","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,2,0.000156
"8TzddXEr2xI","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,64,64,0.0005730000000000001
"97494sXLgS4","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,17,17,0.00022
"AyifFSl2bj0","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,62,62,0.00021
"9907wFb4j2Q","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,37,37,0
"BMGEzejnbfk","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,1,1,0
"8cM6STSqid8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
